3.384201085160185585e-01,4.055004644421549842e-01,7.331157041934878160e-01,2.830169199959683968e-01,9.540772401689502358e-01,4.457782614819061351e-01,6.706758671084738221e-01,9.679475955478475946e-01,2.268657338902592968e-01,7.889582030848529826e-01
2.278631596639606738e-01,5.746416296174446936e-01,1.191954717721401380e+00,7.498832709564497989e-01,8.970670686670552119e-01,3.212726078826205756e-01,4.316244104224805089e-01,8.147754770777830835e-01,7.634898395102681645e-01,3.061177218084356055e-01
4.313719630889190637e-01,7.229272520514408162e-01,7.521152675285651679e-01,5.142940878601151011e-01,9.119806488135044908e-01,6.870485985847711863e-01,8.566838472242549463e-01,5.639211966329576997e-01,4.902676955863310426e-01,2.994127437224556321e-01
1.125056080302277772e+00,2.000408457775518581e-02,6.994322433776496428e-01,9.359843388147894849e-01,5.450488069261723023e-01,8.791200834444783396e-01,4.880575626722675198e-01,4.501780552552632209e-01,3.313673227958706669e-01,7.672161158065713416e-01
4.645183634878712747e-02,6.015345801116875890e-01,7.260387953366707059e-01,2.211442229943788029e-01,8.127519420027260466e-01,8.166415064825005565e-02,6.470595085351449338e-01,1.647970160716086818e-01,9.995839759999957108e-01,6.661283774288463411e-01
5.623039807620890951e-01,4.111053942904595027e-01,4.435179788761806630e-01,8.132589041803885976e-01,4.069046902531070486e-01,8.023963469802779525e-01,7.324340014322714421e-01,6.641244238939766342e-01,5.501338664047167315e-01,6.602324959893978162e-01
5.632393797939954094e-01,6.929201928841354219e-01,8.935727024393188556e-01,8.873884447704661893e-01,7.947389642496004436e-01,4.636055862480674694e-01,2.488368034351616520e-01,7.185012560058687825e-01,5.101569108933096119e-01,5.334689314955751716e-01
6.001942785804695868e-01,6.871546970209768679e-01,7.314010026287695032e-01,6.665937153971388529e-01,1.418085188411866981e-01,1.209422365623505774e-01,4.578964719746473899e-01,8.393913231494426475e-01,5.885487051881372889e-01,9.052141638182865657e-01
7.681302584125612176e-01,9.478397572533964199e-01,3.750660988859378930e-01,6.060011384556527325e-01,7.639381675379040004e-01,3.467415649666530930e-01,1.333240043813331610e+00,1.890386836940271542e-01,5.233189408038838586e-01,6.808835171851097545e-01
4.012462133126515340e-01,5.248395142492139342e-01,1.175428922394004649e+00,1.046769293450874327e+00,6.156709598240779346e-01,4.672802153296743977e-01,3.677864493348486641e-01,1.063283181173401148e+00,5.429567427787056477e-01,9.340155420048920631e-02
-5.238381444372092188e-02,8.549269838191956294e-01,3.082921596336951064e-01,9.589052571222351773e-01,1.449714206793367044e+00,6.174287247839191917e-01,2.383121222778613046e-01,3.756283143449676842e-01,4.507024161044078658e-01,6.724095315850214805e-01
2.180214463641483857e-01,1.526873795658110784e-03,-1.461401421025782521e-01,8.271954154714058483e-01,2.664288047552516026e-01,1.151122653391139394e+00,9.823519019488106130e-01,3.530673567395312129e-01,5.699609948156738604e-01,9.051883620207017422e-01
4.065057974764738624e-01,4.794970352876088415e-01,-1.235414166252381436e-02,4.251960913193244540e-01,1.081582787497927800e+00,1.106707399159264860e+00,-3.184538745504231216e-02,7.448761273392404680e-01,2.601813589901657009e-01,1.161582591372250617e+00
1.426870762404370385e+00,2.566812231761125052e+00,-7.448493399654150249e-01,-6.061701849756349070e-01,6.415059802655559418e-01,8.004711281781609067e-01,5.601373111769891722e-01,1.156081415711179838e+00,5.523407941786999675e-01,6.596519524109900612e-01
2.296220925363981480e-01,8.830605222288809841e-01,8.635094805786686090e-01,6.666865481327880483e-01,7.016952358721812999e-01,6.576362278814504858e-01,1.072980410055841993e+00,4.803787681502137419e-01,7.260800517082827144e-01,4.780133719686359695e-01
3.076872635743626572e-01,7.480695517846771558e-01,6.480679137449294469e-01,6.348919650451539942e-01,4.129219139283922813e-01,8.861469712006670996e-01,5.210691881295482775e-01,4.129584868480367654e-01,6.449468439267446174e-01,4.285244524730904558e-01
2.183358498461375197e-01,5.788178334356178789e-01,1.335311096818044829e+00,6.176243211615269901e-01,1.172606347657966008e+00,4.290422760352870513e-01,6.632511839957132560e-01,1.599142965663151172e-01,4.915202047223523052e-01,5.251168244562211262e-02
1.056199939415595201e+00,6.465849259220537437e-01,2.713930443598944753e-01,9.012739586574803896e-01,6.260127977721825498e-01,7.503288978198162651e-01,3.625076914831171226e-01,7.075869781317333240e-01,1.211039786467402291e+00,6.912335439242722757e-01
5.635270572036483738e-01,5.981349393550517979e-01,8.239252370105476508e-01,7.898957187572240857e-01,5.739054184127393432e-01,7.306642526432257645e-01,4.250133061109636068e-01,8.077669162856256913e-01,5.934286759146515378e-01,6.487116826511218903e-01
7.336080717377513327e-01,1.696792294619879349e-01,1.997785307123656207e-01,8.945854810596058915e-01,6.885323785373329564e-01,9.081006856264125515e-01,6.124801912473420984e-01,6.311999269980608229e-01,7.646148445234980384e-01,7.132150674778032773e-01
4.575501839242404056e-01,6.162135584906692776e-01,8.310681852452042051e-01,3.518330035032145031e-01,6.853520345611892051e-01,5.389482855135410144e-01,5.043892598145675032e-01,1.002019393161350580e+00,6.752424515106685288e-01,3.326975187682669755e-01
7.232601221163897920e-01,9.029882474971113737e-01,5.425323637253077758e-01,5.470184102895387507e-02,1.011399080326772948e+00,9.270788306537427470e-01,1.006190309227723345e+00,2.997749500211986384e-01,4.462857407147014510e-01,3.643042313773344754e-01
3.840226322555432836e-01,2.651026549275607436e-01,8.031885086059707968e-01,3.153392085937595235e-01,6.959924625690004918e-01,1.313189130111992009e+00,3.046352682797096589e-01,-1.609408517150717199e-01,5.267350399037023373e-02,9.357556102237026829e-01
8.619200124618762171e-01,1.002812715429329468e-02,5.590764766267933839e-01,9.396406413911645439e-01,3.622653757683953479e-01,7.131729125344826725e-01,1.012630342975195941e+00,7.299235628456829383e-01,6.368714527250979307e-01,6.847460869111419157e-01
5.820158289973585974e-01,6.164672910655738525e-01,6.668055934285938013e-01,7.395410345136419483e-01,9.967527281141503881e-01,6.634998472495119426e-01,1.917390732354922467e-01,3.966143589300233363e-01,7.859224529644461832e-01,5.952126339937628963e-01
6.414229077607326301e-01,1.435265045897586300e-01,3.691459054300675890e-01,6.112290728358822367e-01,6.183769335967351788e-01,9.016023406779030136e-01,1.073269849954855859e+00,1.652877321133226218e-01,2.870628818629264445e-01,5.955372507069208732e-01
5.496329983743973857e-01,5.697838021785712748e-01,8.039139108820848589e-01,-1.767215999320363162e-01,7.360529451395605438e-01,1.845824626975932081e-01,2.784012189047119223e-01,2.447344707839296529e-01,4.804059285495445586e-01,6.208525722950759551e-01
1.536112724330863877e+00,7.976899358099696080e-01,5.353655215615643614e-01,6.028147190894472818e-01,-4.429399186895342788e-02,1.921435659624326497e-02,1.192143183471341850e+00,-1.794255336677804680e-01,1.074303253192141483e+00,7.101558196751615037e-01
1.710247547048966976e-01,5.138613067619726138e-01,1.371871893813715049e-01,1.658948826845720315e-01,8.666653701576443325e-01,9.696442210137841133e-01,4.374161739813489658e-01,5.295614459149191600e-01,8.784408948772021164e-01,8.156721239993409700e-01
3.079658378732768598e-01,7.268268171029130809e-01,6.944577873223418685e-01,6.702554894397997343e-01,8.664025536448761722e-01,1.093953257812709134e+00,1.796970232885473084e-01,8.097158909813786387e-01,2.764287034666080833e-01,3.492386826307490311e-01
-5.052979149115048585e-02,1.022667772754879412e+00,6.120740686900455474e-01,7.926332787219466658e-01,6.868610637253202977e-01,1.093548826744108610e-01,8.969585214156835518e-01,4.734433328304046285e-01,9.343989894286256481e-01,6.190273112617711293e-01
5.274444165337723867e-01,2.873677856306905420e-01,2.991442676066272677e-01,4.980383227028705173e-01,5.692621668575181815e-01,8.500565688219435811e-01,8.706262977976449990e-01,7.763154194332900770e-01,6.330762117477856110e-01,2.309154528469780643e-01
1.602232417489910243e-01,8.311184574060106467e-01,2.602225423774521817e-01,7.486999268979026567e-01,1.106701654474666840e+00,1.084193744496599221e+00,7.721890812387132152e-01,1.646816418956355277e-01,3.827856925042153469e-01,7.754124607986886408e-01
7.589928425030308956e-01,1.212917562617215950e+00,2.361863489855597076e-01,8.500060352827875088e-01,2.195879596200738249e-01,5.212609680978187027e-02,1.230609121729225652e+00,1.219504678311241985e+00,8.783929524064029160e-01,8.544868825593587847e-01
4.317158236602465227e-01,1.999400416157132154e-01,2.956498655689498434e-01,5.352206269635744196e-01,5.185609880187471710e-01,6.433959729841862707e-01,7.304926789939520937e-01,2.829632790323132197e-01,1.149446654562037207e+00,6.246937422810284746e-01
5.701617837920539555e-01,7.659761009086590855e-01,5.822166518753142395e-01,6.190237885781626481e-01,4.261050083880457140e-01,7.222655056825327824e-01,9.320378787571849122e-01,1.035369403331618976e+00,9.184158068044127043e-01,5.943500512236757904e-01
2.883230491818670194e-01,2.865341798686361074e-01,8.618288335467312322e-01,3.460168708388860481e-01,4.530118087672092009e-01,1.011986522163643709e+00,3.864830528209599603e-01,4.082552524728926824e-01,5.957797108673109632e-01,5.056787854737602173e-01
1.392179828566146860e-01,7.170402581354650140e-01,7.852493554061708014e-01,8.682733841022358678e-01,6.882701654593381679e-01,3.146604388883556536e-01,6.854839470980458871e-02,4.341749698011148628e-01,9.015145998897124979e-01,8.362364154102113201e-01
2.099492712974327692e-03,1.674434258956996602e-01,4.950263955972898922e-01,1.500109304057900272e-01,8.592244273190963177e-01,8.284903166979289413e-01,1.015260409776854056e+00,7.263262833749257741e-01,5.997149560765521192e-01,6.948288708408385528e-01
-2.313290912052565762e-01,3.728930389876973783e-01,1.014682704367079191e+00,4.787783469593045460e-01,7.357367070046868518e-01,1.300157248250251252e+00,5.912123540585187964e-01,1.662185866657384936e-01,3.838841485658459063e-01,1.429479920164287154e-01
-1.507542025101983874e-01,1.018097714499354822e+00,8.245519522196569362e-01,9.201088790665243877e-01,6.485697865241422111e-01,-1.559348986327714626e-01,4.074022578455920307e-01,1.052853119098802637e+00,7.848588725489873408e-01,1.364598965633211369e-01
4.117642664115294115e-01,6.722492138130042871e-01,4.112917835710280801e-01,4.528289724488915868e-01,8.900300482584001527e-01,1.455735088246676301e-01,8.959950560588511026e-01,-7.886439107898124412e-02,4.017645213708582741e-01,8.459933357017853650e-01
6.509438394884061729e-01,5.722485484140275025e-01,8.724721018501992997e-01,5.769332875256959481e-01,1.030317105230811769e+00,5.667645859142227405e-01,5.146830416962828725e-01,4.253092758111574612e-01,4.282825370456684877e-01,-2.339257595217027197e-02
8.947592434842279729e-01,7.021477312952644212e-01,1.771508416918453344e-01,2.770608884965450880e-01,1.011757749430991282e+00,6.566233798300031843e-01,-1.265945132670014996e-02,7.649774041321680818e-01,1.401915927406543805e+00,5.016219905983324567e-01
6.538538123682330339e-01,4.793098426189381089e-01,5.527376135985076142e-03,6.810439607471608925e-01,5.362834920178907172e-01,3.137465672343937029e-01,3.896553804011654853e-01,9.865665626358598450e-01,1.241278209568962954e+00,2.257442761671333425e-02
6.090478290188368060e-01,3.760775863425286913e-01,3.783956549445317008e-01,9.953846302764460807e-01,6.094096014307363030e-01,4.245420456462462022e-01,5.259552178385442645e-01,8.037956309262285215e-01,8.231818580392806783e-01,5.040178486786510703e-01
4.740377773557878927e-01,1.271296021444066060e-01,8.922672846773942457e-01,9.618942710874511803e-01,8.701130318459362467e-01,3.257310519744034405e-01,3.165809859530244741e-01,2.053850833287079736e-01,5.486198761853616768e-01,8.251555206257903397e-01
2.998840748839026182e-01,1.236612996093905181e+00,4.519296165382308272e-01,7.606045623616108919e-01,-4.540790224604143721e-01,-1.748498937728970928e-02,6.982409398136920631e-01,3.582596061529692011e-01,2.414995275589694734e-01,1.310694588490023627e+00
6.373528912951211822e-01,9.516041287716673347e-01,-5.367019109395448906e-02,1.022052295955857282e-01,8.268554940127097463e-01,8.038039506534028211e-01,1.000607482618900201e+00,7.707070419601100286e-02,5.611178853492192475e-01,6.226343001643737107e-01
8.725245721519840902e-01,9.273448170263425272e-01,6.597694735439694202e-01,6.104173500961335153e-01,9.858610567756035392e-01,5.542182160111449596e-01,5.582824099312765354e-01,1.301126798047330668e+00,3.914286269591023548e-01,5.770835349581495688e-01
2.011165376896367762e-01,6.042392435003952622e-01,3.075223274673484219e-01,8.530613041220582726e-01,4.368224724100339129e-01,1.316782158658742041e+00,2.617708973358583435e-01,2.182179061791697516e-01,1.062700145369076310e+00,4.463225367864961934e-01
5.305487171918052969e-01,9.893288495463489207e-01,1.213248611967013835e-01,2.673476920589762384e-01,8.485313820052096112e-01,3.565645055547661535e-02,8.320691035895189103e-01,8.809708345096353144e-01,4.710101422018770356e-01,8.736149681868790040e-01
5.830524710818739687e-01,1.431813796093680813e-01,6.024451575763776212e-01,6.397788988061512416e-01,5.933815853814540242e-01,6.000580029741793275e-01,9.615422299479120527e-01,4.897463444057688076e-01,2.438750537047535971e-01,5.089142884825667013e-01
1.290830490485930016e+00,9.517300726391406673e-01,-4.718793699839868849e-01,6.499579837574660512e-01,5.431023171522478821e-01,1.539375769538984251e-01,4.692190885577314230e-01,1.291042396806502568e+00,1.722152490106600153e-01,1.319618952481893315e+00
7.647517897591958880e-01,3.504280941525015902e-01,6.493030919573546944e-01,3.361160619582093667e-01,8.969141451871132098e-01,6.789507916851866831e-01,6.447379447497724181e-01,1.240491613017067563e+00,6.401166767252496337e-01,1.125342997675028434e+00
4.304401047484799347e-01,8.908949803852326266e-01,1.203727675585803070e+00,4.769489014559809004e-01,5.196471247949110417e-01,2.415088437343502759e-01,4.614198553048227125e-01,3.281059947670336152e-01,-1.776720265728499171e-01,7.037296555111468566e-01
1.579985129279592115e+00,1.516038877602177704e-01,6.102999553077191608e-02,4.564646982847505585e-01,-8.205810290949344665e-02,5.882942237526694873e-01,4.368860102840992354e-01,1.680010987978278192e-01,1.175332741270484593e+00,4.876797346335769445e-01
6.437966692298860982e-01,7.548915910298320542e-01,5.408751735473780187e-01,2.913373563927514343e-01,4.734524544743507479e-01,4.965995676842818174e-01,1.169447480515849236e+00,8.788268312932637771e-01,7.291612979963075780e-01,-1.056698041907690004e-02
6.824283746062541622e-01,3.503369646934422765e-01,9.760832013784221939e-01,5.234531501572212697e-01,1.096247453309262099e+00,4.917383279472469226e-01,7.273791084020598818e-01,2.760308897569020425e-01,8.354082790956040006e-01,1.411885377892974636e-01
1.253273129628071358e-01,1.359010885628491594e-01,1.162196233494551478e+00,6.800718756573606028e-01,9.155253578708560935e-01,3.196976229555765769e-01,6.135103404840241970e-01,4.741064398524033052e-01,1.526059434928884462e-01,7.763009538039163104e-02
3.000643993337444027e-01,7.265086374297657912e-01,4.009714203195088866e-01,-1.413677982481248152e-01,6.857242027996013345e-01,4.722325750591763183e-01,9.744118561843506665e-01,6.971562584106882898e-01,6.177181976271867159e-01,1.164469629138857654e+00
9.363481719845043738e-01,1.132237436395870933e+00,1.322352775591028873e-01,2.853847084119643940e-01,8.838072411899366987e-02,6.536719527926100337e-01,6.910133141777372590e-01,7.710640315656890342e-01,4.964055902391888431e-01,1.037793348812095173e+00
5.359830930567265339e-01,9.081397680776495118e-01,3.256422259751107218e-01,5.054146319345915739e-01,1.243263837892126800e+00,2.145173515044541401e-01,3.789103742127988839e-01,1.035716947557308920e+00,9.926305917623573505e-01,3.935853431350606058e-01
1.039466652480341008e-01,7.233760572675234091e-01,4.608152834381609164e-01,7.479092062012632214e-02,5.733910054816911961e-01,8.543523009793806411e-01,6.763172394920193842e-01,3.424046272332718632e-01,1.093062808662736307e+00,3.625087003960279497e-01
