4.814066326764705472e-01,7.162346024741947925e-01,6.305934483964210635e-01,7.764034137328551521e-01,4.700040878377627074e-01,6.187269988323669256e-01,7.515131501750267340e-01,7.979849570810442216e-01,4.788637738860257453e-01,6.959234869204780072e-01
5.442363333008864990e-01,5.373127139337859903e-01,5.914196929714070627e-01,5.954228556800087446e-01,6.071171304724300999e-01,7.129469904282249582e-01,4.024903834974091765e-01,2.318500765344133629e-01,2.864206227990949705e-01,4.067871946336702460e-01
8.210718947177493288e-01,3.673555621711119268e-01,8.016995036509263484e-01,1.542123798810857982e-01,1.358923954687785374e+00,6.228752303880621399e-01,3.506801270750517507e-01,3.163927752057766329e-01,8.909990278813606501e-01,6.017978910614971699e-01
7.345960157291913095e-01,4.439040837205081580e-01,6.451854575697081318e-01,5.442438922085445219e-01,9.068507097464952871e-01,5.753838184266899525e-01,7.451176894730880962e-01,6.520436662496249536e-01,7.788040326984212447e-01,5.362672223109267167e-01
4.942097911071276495e-01,3.306073302688614102e-01,6.413516393703049268e-01,5.777785384037585903e-01,7.147423421594899517e-01,7.466451008100279951e-01,3.824951890568188961e-01,7.230373704940873392e-01,5.276356514626060479e-01,3.542779810420155773e-01
1.611569975280800482e-01,6.677340657553131331e-01,8.865984348293914907e-01,7.514328895847829370e-01,3.435057518424670109e-01,4.897650801897321382e-01,5.183452373187509288e-01,4.934302712414949110e-01,5.038331909283856325e-01,1.841435218068124269e-01
3.860094859965015335e-01,6.353921787633924900e-01,5.856484754449180485e-01,7.156972822415482716e-01,3.463620072760820734e-01,5.977555672716788893e-01,6.832428710953012407e-01,5.616439234211456633e-01,4.937932982351259659e-01,6.246506428260727439e-01
8.933800196726218168e-01,7.476338402199582678e-01,3.803120632328035322e-01,4.749010553484526720e-01,4.322130907004332889e-01,4.729539798845069365e-01,5.406471645413819527e-01,5.899692353866843320e-01,7.800296969275917203e-01,6.874563233670321072e-01
4.821310909603968020e-01,7.055620749703851446e-01,4.642770019915575808e-01,6.569817070701827744e-01,4.841708785858534481e-01,6.318721158924798242e-01,5.186234561059513970e-01,5.167924045809443312e-01,7.344351397246251523e-01,5.894387154174964838e-01
5.031478742334334342e-01,7.873901119630211110e-01,3.025591761458928941e-01,4.110982588405032723e-01,7.197034932447213817e-01,3.645671752833835599e-01,8.252050352780901932e-01,6.855075289500495161e-01,3.559267751648079181e-01,3.753858793405383532e-01
1.855561513785671246e-01,4.559131620413778285e-01,7.377147420820394652e-01,8.426485074315613888e-01,6.114214693137253950e-03,2.545779067042990285e-01,7.701322244415164109e-01,7.138025355616681722e-01,3.097522942531303336e-01,6.907254755069969221e-01
5.410937733274546746e-01,7.503426635110722609e-01,4.594313741488224023e-01,5.288294086281284390e-01,7.625369660983328801e-01,5.894439308258179189e-01,4.659296035045739082e-01,8.840897107031632229e-01,6.279105573850536359e-01,7.452745371596147805e-01
6.877905231966430222e-01,7.205880312403389887e-01,7.880614906189872260e-01,4.673662826633163125e-01,5.242650103293585717e-01,7.474407163735439230e-01,8.228001112761658131e-01,4.024759104372210849e-01,7.035267327864793696e-01,6.292008868030308788e-01
4.840073858292155973e-01,9.282840091374411351e-01,1.047550134642773134e+00,5.520265890112688867e-01,5.362344566551785485e-01,4.294524240688371575e-01,2.313918164882314832e-01,4.542822598852405136e-01,6.409644529945959235e-01,7.242742356824412031e-01
4.135965698780244559e-01,4.489874744101440829e-01,1.113160984819781818e-01,5.491368820463122802e-01,1.808858253410865480e-01,2.230686842931539904e-01,6.526966540070411327e-01,8.205227730360200589e-01,9.380293814303314326e-01,9.980597948958367382e-01
6.821471703659965913e-01,6.888659679056268192e-01,5.321945124556355378e-01,6.789516026048854069e-01,6.378534019675032862e-01,7.055227581001353165e-01,7.698939593696617623e-01,5.011556228198681406e-01,6.236192086568804749e-01,5.853438533506217789e-01
2.968361653634929431e-01,5.415562582494656274e-01,7.341957232785430998e-01,5.371097918611549282e-01,7.233867818811481332e-01,3.487902840730379150e-01,5.932162154439571955e-01,7.943952435779578769e-01,6.399471857566946253e-01,3.072462194617592846e-01
6.055618548270570445e-01,5.278453686701383152e-01,6.362369263413002463e-01,7.291089973250570733e-01,3.965546496261863063e-01,7.059069862581230925e-01,7.786399342330858619e-01,7.779632934489179030e-01,4.178093020905531696e-01,6.941365425067542727e-01
1.129079648578073636e+00,7.253999403007488356e-01,4.629790904133538332e-01,5.372682596563470581e-01,4.700904956112940680e-01,5.189777884649113826e-01,6.156653776821210400e-01,7.781405599607693624e-01,5.279550156808905381e-01,9.565745998424746155e-01
6.342161892324528205e-01,5.933813900284112819e-01,4.999605867029124906e-01,5.783573813264443197e-01,2.767793667565062177e-01,5.488072191278531298e-01,1.114484810723150865e+00,6.724925831314809699e-01,5.755369908529667233e-01,7.052578540430177734e-01
4.739570781027219182e-01,3.678233053295748012e-01,6.733392526847834514e-01,3.340520184423808048e-01,5.855906841920892614e-01,3.293916336809120105e-01,2.785904023823964626e-01,5.287017162229976641e-01,3.711535672401811703e-01,5.313988961211315587e-01
4.686339546396843247e-01,6.431075928663331220e-01,4.959803817598032460e-01,5.593766708083636185e-01,5.426758530695694471e-01,5.726630279943373258e-01,6.977287429953643594e-01,4.577783498180589827e-01,6.927193308731920407e-01,5.155015563507079346e-01
6.987243347270750693e-01,5.868666987341550900e-01,6.291218303254951794e-01,6.386450753559393956e-01,1.495514768396909999e-01,4.606644160395721443e-01,5.260113821728790162e-01,1.987392382628047904e-01,7.404269843915916027e-01,4.470703077576665407e-01
4.433437284539631373e-01,7.248907362807334165e-01,6.822357381020524025e-01,8.145737814914455477e-01,5.836434523027508314e-01,6.722101848950952085e-01,4.770533713890961480e-01,7.448333597567672326e-01,6.333795436254011646e-01,4.554961624208099247e-01
8.817896023390430216e-01,8.729894986609615382e-01,-9.612058762275903223e-02,4.622853554735767423e-01,4.835393597795281662e-01,6.090651473673798222e-01,2.644864962518961859e-01,4.943537018611944833e-01,4.296679009574638775e-01,5.922579029448830079e-01
7.746479545699298530e-01,5.600735732875182782e-01,7.524314055352399055e-01,4.738845124431981803e-01,1.053622269399747458e+00,6.800002252371876166e-01,7.253213468950300280e-01,7.218250511039837614e-01,6.367708364062696358e-01,3.464731421197536076e-01
1.171955189727972302e+00,3.874486822401138064e-01,5.927343640570253980e-01,8.878545877408320353e-01,1.007099331503817474e+00,5.928770044593293376e-01,5.922375797580786694e-01,1.018813029272122916e+00,6.211937230046896685e-01,1.025959843366378577e+00
9.183323158284933951e-01,5.670626781985593778e-01,3.728932131023747210e-01,5.038372388966115833e-01,1.087512010365427217e+00,9.064857475032722656e-01,4.272512698895043481e-01,5.826048807545759489e-01,9.591073978548964041e-01,3.249245560274160449e-01
5.228159088494159779e-01,7.584970701352126143e-01,7.652128582865239670e-01,5.680561354792171835e-01,6.018747167279066002e-01,6.670118645623167586e-01,6.094762614761584096e-01,7.496988190383369055e-01,5.338584442085489989e-01,5.284617977077118445e-01
5.122552775904538613e-01,5.563286726715798158e-01,6.411890846158125878e-01,2.670907461139790384e-01,7.702296368389174308e-01,8.480811486813537581e-01,5.145721516446191135e-01,7.369935827633273817e-01,5.580856348462585048e-01,8.289388815716519643e-01
7.443183528897026058e-01,5.197753468136826482e-01,9.505339378913814086e-01,6.421002433548956834e-01,5.846631320186940206e-01,6.089151178000833387e-01,4.502435770374740853e-01,3.804179317782355185e-02,2.601092562878113967e-01,6.217163071324995904e-01
5.031742524609684741e-01,6.320957751737292796e-01,6.744629019879528897e-01,6.612887070743006523e-01,1.540284780363134209e-01,3.734242247705413242e-01,6.555087083772987988e-01,7.944565232877002225e-01,2.350708588938940635e-01,5.260911724081351881e-01
6.686161632215152917e-01,2.936357777375997458e-01,4.316311890409856855e-01,3.947129407848999905e-01,4.438848548361515878e-01,8.074757824529310568e-01,3.139407084871225218e-01,5.021559252482581392e-01,4.585905125612300681e-01,7.485118879439524031e-01
3.812484018692218202e-01,7.619164472012787126e-01,3.163083959316620453e-01,4.336658255191248590e-01,5.305231261696973233e-01,4.501223074726444784e-01,5.988744067552845829e-01,9.358939965809015549e-01,6.648009642963720323e-01,8.476920516246697623e-01
9.709629800862750182e-01,1.051240553403557154e+00,3.901760643005793283e-01,4.613841908336344666e-01,1.781434046896610557e-01,7.048934301319372819e-01,9.179597910884100820e-01,4.136768032910515536e-01,6.063062816339841454e-01,1.986916119016076676e-01
6.547115286669192846e-01,2.685376893358697448e-01,6.036368538950532825e-01,7.952370197330809187e-01,5.518717758708403531e-01,7.919526541586444646e-01,1.682458533215807073e-01,7.497211713898109808e-01,4.490094448558047957e-01,5.876287285387777892e-01
4.474817713001822961e-01,1.033717794974498227e+00,8.116928982848111707e-01,4.258197585080352177e-01,8.681850274306397441e-01,4.820194484867085238e-01,5.554559501533178345e-01,7.466546462473828694e-01,3.279367758386780851e-01,9.489458004634622190e-01
5.681574589595237423e-01,5.337402410737960290e-01,6.540614955611098180e-01,5.942416719980941897e-01,2.385332551728870099e-01,6.493972552662663489e-01,6.286150063657062192e-01,5.565805714687381833e-01,4.906160355910174631e-01,5.275645579715726452e-01
4.804052221944738466e-01,5.708659599918124439e-01,5.452676603486675821e-01,3.666985332670520958e-01,9.273591198416176740e-01,9.145994413749847229e-01,7.805520268370553794e-01,4.784328290650767812e-01,9.686011272991401633e-01,6.265136416868569702e-01
1.003883092294870494e+00,6.068962052270169272e-01,7.672820216745253052e-01,6.576676861412408259e-01,8.979618034084981826e-01,5.210841122732872144e-01,7.453146031140742700e-01,6.265189967611278776e-01,5.970688034936816324e-01,6.027951673208380434e-01
5.206142888089317911e-01,6.960669143624687027e-01,4.793786296840241712e-01,6.109074813160034756e-01,1.937023274945779694e-01,3.891266776641449376e-01,2.052450127450714534e-01,1.164568856873150038e+00,8.712123365566322164e-01,4.413078444831539660e-01
6.413288187603251034e-01,6.276953429883674884e-01,5.875957954428613350e-01,6.761944085331248466e-01,7.776344231472924751e-01,6.221355761937473750e-01,5.077063149124650954e-01,7.717354318902857058e-01,6.559670649322673075e-01,5.048046018953569192e-01
4.135195379306011443e-01,5.413065836007988629e-01,6.289156338076187236e-01,4.452469536751943457e-01,-3.574192887193893275e-01,1.164207264052208313e-01,1.048710016344099660e+00,4.361468597890119092e-01,5.423582179111461343e-01,4.622550455663367863e-01
1.064388638293392031e-01,1.809224725352898827e-02,9.054765793107598382e-02,3.030683921821721305e-01,5.355387141815295404e-01,8.520292807994219730e-01,6.565240212556647803e-01,6.460075225710223412e-01,1.754485080470911257e-02,7.322067936411031930e-01
5.605387963988475164e-01,6.072988599812929600e-01,6.553319636742636067e-01,7.669946801356233301e-01,5.399509796332665479e-01,5.597800282541867123e-01,7.405886320392311983e-01,7.758432621490942704e-01,7.369634218000217230e-01,6.240256894080359329e-01
4.313546529132455398e-01,4.769201808428918388e-01,7.188700759457612444e-01,9.605282552852406619e-01,7.170592203204964599e-02,1.893106526752596774e-01,7.541836930015932694e-01,8.813122837040341384e-01,1.669567144755531585e-01,2.685090691195396451e-01
1.265659484634549803e-01,4.855561345532757311e-01,1.064529774628907743e+00,8.243610276943157400e-01,4.619302577870691706e-02,6.228612318919244384e-01,5.404917317567611290e-01,4.238665424278579286e-01,3.858566257536608091e-01,5.164826261226670434e-01
4.611404480973796405e-01,6.034905944060502403e-01,5.625706556265559488e-01,7.507070605679021513e-01,3.715353246842080792e-01,6.194253454387761426e-01,5.606465608103419207e-01,6.643991716504140665e-01,3.729218831156169145e-01,5.437048514693296752e-01
6.719317385679421939e-01,7.672271513231362361e-01,7.493446104437307964e-01,3.246447858134255404e-01,6.598773786430919275e-01,4.849373033621479645e-01,2.720466943314338026e-01,7.526602606858574518e-01,5.813317130086882445e-01,3.679654502533302174e-01
5.856275546700967505e-01,5.466837407295281892e-01,5.426384515798569064e-01,1.855607046822088310e-02,1.205412876871473360e+00,7.104766074884614202e-01,7.181716354669007152e-02,5.949607334788891144e-01,6.520585845974473660e-01,7.968880953659230881e-01
7.734062339806481168e-01,7.153666571168115773e-01,6.134683228200751293e-01,9.181753311582259436e-02,4.652219455042816976e-01,7.353649766829667422e-01,3.432889654799176071e-01,6.236379468647762492e-01,5.556430410189405755e-01,2.517201295238800651e-01
4.636474211192552763e-01,4.650056297585565823e-01,6.088300234294535818e-01,5.976428996072403743e-01,5.903358655425232637e-01,5.702364390062063526e-01,6.447320084701497755e-01,7.190726743552178224e-01,5.566252266318980624e-01,7.828794475488324300e-01
6.045130562335834234e-01,5.536176152307074050e-01,7.073785913712069551e-01,7.800507607533058163e-01,3.954878085854618974e-01,5.560929693377214544e-01,7.898587780593248064e-01,8.214073010509926887e-01,4.106041736421952026e-01,6.911126590403713355e-01
3.981693053588966080e-01,5.866717460669578221e-01,4.650191119343142776e-01,6.637936296494860722e-01,7.375368484508104672e-01,8.162978617070305587e-01,4.364461437888614848e-01,7.258189587792861497e-01,6.978974550205653271e-01,8.827148798545623176e-01
7.668122277867891468e-01,6.867069719631021529e-01,7.639942201996700044e-01,4.615822476841496269e-01,6.709439442060620706e-01,5.562396299000235134e-01,6.846739146436545687e-01,4.265971793318506511e-01,4.710213240447857497e-01,7.495769470136222079e-01
6.780474055972487424e-01,3.462790407271629234e-01,6.987069647948871420e-01,6.816502991704179726e-01,3.020358019101994085e-01,3.906192471308991832e-01,5.187375880798407168e-01,6.184320270181952184e-01,5.305449628271660112e-01,3.759080593185392116e-01
6.067723360645015385e-01,8.730868566911215156e-01,6.279174050589284573e-01,3.844111113967371707e-01,5.588251470637239926e-01,6.687514887859652424e-01,6.187439818901677713e-01,4.418892369056038882e-01,7.232204324760134195e-01,6.484616402525975598e-01
5.442601477249033870e-01,6.222221012036868171e-01,6.628159734509081469e-01,7.160903539215441871e-01,4.543235929630217718e-01,6.769276270305178977e-01,5.947532691420511775e-01,7.606256725354597625e-01,4.935108989897368792e-01,7.072535784502959055e-01
8.986622401629438261e-01,7.300170612113627833e-01,5.543028317973157648e-01,2.585219634149003021e-01,5.799780063694218724e-01,4.168694948439013448e-01,3.251326447278502507e-01,5.069262142078783118e-01,6.720644870571211849e-01,7.159562102942472750e-01
8.174724902420400507e-01,6.132204982243288915e-01,6.554321512601385402e-01,7.562252806534369709e-01,7.679509099785315485e-01,8.246124656222958427e-01,4.206324926669156028e-01,4.859910590707062217e-01,7.177861188567409290e-01,6.315252969899087798e-01
6.582377373129659759e-01,4.471600348404101144e-01,9.514494581308362564e-01,7.036269358514818384e-01,3.858463230683050194e-01,5.804832016243627324e-01,6.751273461276295906e-01,5.971723606929838502e-01,4.683610273627952236e-01,7.663822952484735662e-01
3.264372963455788867e-01,4.217736759390807721e-01,8.688936107394390485e-01,6.393084273430237330e-01,7.336235878449980374e-01,5.232605186091519034e-01,7.194090129103903886e-01,5.892088016685994578e-01,3.974451449959623961e-01,7.074203950698418897e-01
6.862270633198522818e-01,6.925085624038395116e-01,3.272825368837877780e-01,1.368358068678254269e-01,7.161387166716535191e-01,6.521508303572365328e-01,4.118421131079737507e-01,4.309807400868676530e-01,6.677866506284600989e-01,6.792685901402307769e-01
2.849654998601161005e-01,7.957164169527397579e-01,7.486341162704960306e-01,5.382447809888561974e-01,6.144796885353442928e-01,5.097495086161670796e-01,3.084625690125007980e-01,7.859999301942064420e-01,5.383010425197793936e-01,4.511375761547664065e-01
